B2,B3,B4,B5,B6,B7,B8,B8A,CLASSNAME
2246,2491,2804,2934,2874,3049,3159,2755,4
2264,2523,2761,2879,2786,3008,3170,2848,4
1978,2370,2540,2678,2490,2801,2974,2650,4
2322,2523,2761,2879,2792,3008,3170,2848,4
2264,2523,2761,2879,2786,3008,3170,2848,4
2304,2527,2813,2950,2788,3060,3176,2841,4
2044,2303,2737,2913,2778,3024,3064,2559,4
2256,2570,2822,2943,2812,3033,3198,2840,4
2010,2274,2708,2868,2792,2995,3043,2567,4
2136,2370,2540,2678,2686,2801,2974,2650,4
2340,2570,2822,2943,2854,3033,3198,2840,4
2136,2370,2540,2678,2686,2801,2974,2650,4
2304,2523,2761,2879,2754,3008,3170,2848,4
2286,2570,2822,2943,2790,3033,3198,2840,4
2264,2523,2761,2879,2786,3008,3170,2848,4
2322,2523,2761,2879,2792,3008,3170,2848,4
1938,2196,2550,2693,2692,2796,2928,2504,4
2010,2274,2708,2868,2792,2995,3043,2567,4
2322,2523,2761,2879,2792,3008,3170,2848,4
2304,2527,2813,2950,2788,3060,3176,2841,4
2010,2274,2708,2868,2792,2995,3043,2567,4
2044,2303,2737,2913,2778,3024,3064,2559,4
2322,2523,2761,2879,2792,3008,3170,2848,4
2322,2523,2761,2879,2792,3008,3170,2848,4
2304,2527,2813,2950,2788,3060,3176,2841,4
2322,2523,2761,2879,2792,3008,3170,2848,4
2092,2370,2540,2678,2678,2801,2974,2650,4
2304,2527,2813,2950,2788,3060,3176,2841,4
2246,2491,2804,2934,2874,3049,3159,2755,4
2136,2370,2540,2678,2686,2801,2974,2650,4
2304,2523,2761,2879,2754,3008,3170,2848,4
1938,2196,2550,2693,2692,2796,2928,2504,4
2286,2570,2822,2943,2790,3033,3198,2840,4
2136,2370,2540,2678,2686,2801,2974,2650,4
2264,2523,2761,2879,2786,3008,3170,2848,4
2348,2570,2822,2943,2840,3033,3198,2840,4
2010,2274,2708,2868,2792,2995,3043,2567,4
1968,2274,2708,2868,2784,2995,3043,2567,4
2340,2570,2822,2943,2854,3033,3198,2840,4
2348,2570,2822,2943,2840,3033,3198,2840,4
2010,2274,2708,2868,2792,2995,3043,2567,4
2044,2303,2737,2913,2778,3024,3064,2559,4
2192,2331,2550,2665,2714,2782,2978,2677,4
2192,2331,2550,2665,2714,2782,2978,2677,4
2092,2370,2540,2678,2678,2801,2974,2650,4
2348,2570,2822,2943,2840,3033,3198,2840,4
1938,2196,2550,2693,2692,2796,2928,2504,4
1968,2274,2708,2868,2784,2995,3043,2567,4
1978,2370,2540,2678,2490,2801,2974,2650,4
1938,2196,2550,2693,2692,2796,2928,2504,4
2348,2570,2822,2943,2840,3033,3198,2840,4
2238,2523,2761,2879,2792,3008,3170,2848,4
2304,2523,2761,2879,2754,3008,3170,2848,4
2010,2274,2708,2868,2792,2995,3043,2567,4
1968,2274,2708,2868,2784,2995,3043,2567,4
1968,2274,2708,2868,2784,2995,3043,2567,4
1960,2370,2540,2678,2424,2801,2974,2650,4
2264,2523,2761,2879,2786,3008,3170,2848,4
2264,2523,2761,2879,2786,3008,3170,2848,4
2304,2527,2813,2950,2788,3060,3176,2841,4
1928,2331,2550,2665,2432,2782,2978,2677,4
2264,2523,2761,2879,2786,3008,3170,2848,4
2246,2491,2804,2934,2874,3049,3159,2755,4
2304,2527,2813,2950,2788,3060,3176,2841,4
2246,2491,2804,2934,2874,3049,3159,2755,4
2010,2274,2708,2868,2792,2995,3043,2567,4
1968,2274,2708,2868,2784,2995,3043,2567,4
1938,2196,2550,2693,2692,2796,2928,2504,4
2310,2491,2804,2934,2812,3049,3159,2755,4
2322,2523,2761,2879,2792,3008,3170,2848,4
2010,2274,2708,2868,2792,2995,3043,2567,4
2044,2303,2737,2913,2778,3024,3064,2559,4
2062,2303,2737,2913,2812,3024,3064,2559,4
1968,2274,2708,2868,2784,2995,3043,2567,4
2238,2523,2761,2879,2792,3008,3170,2848,4
2348,2570,2822,2943,2840,3033,3198,2840,4
2286,2570,2822,2943,2790,3033,3198,2840,4
2010,2274,2708,2868,2792,2995,3043,2567,4
2246,2491,2804,2934,2874,3049,3159,2755,4
1928,2331,2550,2665,2432,2782,2978,2677,4
2246,2491,2804,2934,2874,3049,3159,2755,4
2062,2303,2737,2913,2812,3024,3064,2559,4
2286,2570,2822,2943,2790,3033,3198,2840,4
2256,2570,2822,2943,2812,3033,3198,2840,4
1978,2370,2540,2678,2490,2801,2974,2650,4
2304,2527,2813,2950,2788,3060,3176,2841,4
1968,2274,2708,2868,2784,2995,3043,2567,4
2304,2527,2813,2950,2788,3060,3176,2841,4
2256,2570,2822,2943,2812,3033,3198,2840,4
2256,2570,2822,2943,2812,3033,3198,2840,4
2348,2570,2822,2943,2840,3033,3198,2840,4
1960,2370,2540,2678,2424,2801,2974,2650,4
2092,2370,2540,2678,2678,2801,2974,2650,4
2092,2370,2540,2678,2678,2801,2974,2650,4
2348,2570,2822,2943,2840,3033,3198,2840,4
2062,2303,2737,2913,2812,3024,3064,2559,4
2310,2491,2804,2934,2812,3049,3159,2755,4
2304,2523,2761,2879,2754,3008,3170,2848,4
2062,2303,2737,2913,2812,3024,3064,2559,4
2256,2570,2822,2943,2812,3033,3198,2840,4
1938,2196,2550,2693,2692,2796,2928,2504,4
2256,2570,2822,2943,2812,3033,3198,2840,4
1938,2196,2550,2693,2692,2796,2928,2504,4
2238,2523,2761,2879,2792,3008,3170,2848,4
2340,2570,2822,2943,2854,3033,3198,2840,4
2340,2570,2822,2943,2854,3033,3198,2840,4
2340,2570,2822,2943,2854,3033,3198,2840,4
2264,2523,2761,2879,2786,3008,3170,2848,4
2304,2523,2761,2879,2754,3008,3170,2848,4
2322,2523,2761,2879,2792,3008,3170,2848,4
2192,2331,2550,2665,2714,2782,2978,2677,4
2136,2370,2540,2678,2686,2801,2974,2650,4
2304,2523,2761,2879,2754,3008,3170,2848,4
2010,2274,2708,2868,2792,2995,3043,2567,4
1928,2331,2550,2665,2432,2782,2978,2677,4
2062,2303,2737,2913,2812,3024,3064,2559,4
2238,2523,2761,2879,2792,3008,3170,2848,4
1960,2370,2540,2678,2424,2801,2974,2650,4
2304,2523,2761,2879,2754,3008,3170,2848,4
1904,2196,2550,2693,2508,2796,2928,2504,4
2286,2570,2822,2943,2790,3033,3198,2840,4
2286,2570,2822,2943,2790,3033,3198,2840,4
2044,2303,2737,2913,2778,3024,3064,2559,4
1960,2370,2540,2678,2424,2801,2974,2650,4
2010,2274,2708,2868,2792,2995,3043,2567,4
2192,2331,2550,2665,2714,2782,2978,2677,4
2348,2570,2822,2943,2840,3033,3198,2840,4
1968,2274,2708,2868,2784,2995,3043,2567,4
2322,2523,2761,2879,2792,3008,3170,2848,4
2304,2523,2761,2879,2754,3008,3170,2848,4
2192,2331,2550,2665,2714,2782,2978,2677,4
2304,2523,2761,2879,2754,3008,3170,2848,4
2136,2370,2540,2678,2686,2801,2974,2650,4
2286,2570,2822,2943,2790,3033,3198,2840,4
1968,2274,2708,2868,2784,2995,3043,2567,4
1968,2274,2708,2868,2784,2995,3043,2567,4
2304,2527,2813,2950,2802,3060,3176,2841,4
2010,2274,2708,2868,2792,2995,3043,2567,4
2256,2570,2822,2943,2812,3033,3198,2840,4
2192,2331,2550,2665,2714,2782,2978,2677,4
1978,2370,2540,2678,2490,2801,2974,2650,4
2238,2523,2761,2879,2792,3008,3170,2848,4
2264,2523,2761,2879,2786,3008,3170,2848,4
1928,2331,2550,2665,2432,2782,2978,2677,4
2348,2570,2822,2943,2840,3033,3198,2840,4
2136,2370,2540,2678,2686,2801,2974,2650,4
2286,2570,2822,2943,2790,3033,3198,2840,4
2092,2370,2540,2678,2678,2801,2974,2650,4
2062,2303,2737,2913,2812,3024,3064,2559,4
1938,2196,2550,2693,2692,2796,2928,2504,4
2304,2527,2813,2950,2802,3060,3176,2841,4
2062,2303,2737,2913,2812,3024,3064,2559,4
1904,2196,2550,2693,2508,2796,2928,2504,4
1904,2196,2550,2693,2508,2796,2928,2504,4
1960,2370,2540,2678,2424,2801,2974,2650,4
2238,2523,2761,2879,2792,3008,3170,2848,4
2286,2570,2822,2943,2790,3033,3198,2840,4
2238,2523,2761,2879,2792,3008,3170,2848,4
2256,2570,2822,2943,2812,3033,3198,2840,4
2340,2570,2822,2943,2854,3033,3198,2840,4
2136,2370,2540,2678,2686,2801,2974,2650,4
2062,2303,2737,2913,2812,3024,3064,2559,4
2304,2527,2813,2950,2802,3060,3176,2841,4
2264,2523,2761,2879,2786,3008,3170,2848,4
2192,2331,2550,2665,2714,2782,2978,2677,4
1968,2274,2708,2868,2784,2995,3043,2567,4
1938,2196,2550,2693,2692,2796,2928,2504,4
2136,2370,2540,2678,2686,2801,2974,2650,4
2192,2331,2550,2665,2714,2782,2978,2677,4
2238,2523,2761,2879,2792,3008,3170,2848,4
2044,2303,2737,2913,2778,3024,3064,2559,4
1968,2274,2708,2868,2784,2995,3043,2567,4
2238,2523,2761,2879,2792,3008,3170,2848,4
2256,2570,2822,2943,2812,3033,3198,2840,4
2264,2523,2761,2879,2786,3008,3170,2848,4
2304,2527,2813,2950,2802,3060,3176,2841,4
2304,2527,2813,2950,2802,3060,3176,2841,4
2136,2370,2540,2678,2686,2801,2974,2650,4
2322,2523,2761,2879,2792,3008,3170,2848,4
2264,2523,2761,2879,2786,3008,3170,2848,4
2238,2523,2761,2879,2792,3008,3170,2848,4
1960,2370,2540,2678,2424,2801,2974,2650,4
2264,2523,2761,2879,2786,3008,3170,2848,4
2286,2570,2822,2943,2790,3033,3198,2840,4
2304,2527,2813,2950,2802,3060,3176,2841,4
2348,2570,2822,2943,2840,3033,3198,2840,4
2340,2570,2822,2943,2854,3033,3198,2840,4
2310,2491,2804,2934,2812,3049,3159,2755,4
1960,2370,2540,2678,2424,2801,2974,2650,4
2348,2570,2822,2943,2840,3033,3198,2840,4
1938,2196,2550,2693,2692,2796,2928,2504,4
1968,2274,2708,2868,2784,2995,3043,2567,4
2192,2331,2550,2665,2714,2782,2978,2677,4
2238,2523,2761,2879,2792,3008,3170,2848,4
2304,2523,2761,2879,2754,3008,3170,2848,4
2304,2527,2813,2950,2802,3060,3176,2841,4
2136,2370,2540,2678,2686,2801,2974,2650,4
2010,2274,2708,2868,2792,2995,3043,2567,4
2286,2570,2822,2943,2790,3033,3198,2840,4
2092,2370,2540,2678,2678,2801,2974,2650,4
2322,2523,2761,2879,2792,3008,3170,2848,4
2136,2370,2540,2678,2686,2801,2974,2650,4
2286,2570,2822,2943,2790,3033,3198,2840,4
1938,2196,2550,2693,2692,2796,2928,2504,4
2304,2523,2761,2879,2754,3008,3170,2848,4
2340,2570,2822,2943,2854,3033,3198,2840,4
2286,2570,2822,2943,2790,3033,3198,2840,4
1904,2196,2550,2693,2508,2796,2928,2504,4
2246,2491,2804,2934,2874,3049,3159,2755,4
2286,2570,2822,2943,2790,3033,3198,2840,4
2062,2303,2737,2913,2812,3024,3064,2559,4
2136,2370,2540,2678,2686,2801,2974,2650,4
2044,2303,2737,2913,2778,3024,3064,2559,4
1904,2196,2550,2693,2508,2796,2928,2504,4
2310,2491,2804,2934,2812,3049,3159,2755,4
2304,2523,2761,2879,2754,3008,3170,2848,4
2136,2370,2540,2678,2686,2801,2974,2650,4
2136,2370,2540,2678,2686,2801,2974,2650,4
2286,2570,2822,2943,2790,3033,3198,2840,4
2286,2570,2822,2943,2790,3033,3198,2840,4
1904,2196,2550,2693,2508,2796,2928,2504,4
2310,2491,2804,2934,2812,3049,3159,2755,4
2192,2331,2550,2665,2714,2782,2978,2677,4
2062,2303,2737,2913,2812,3024,3064,2559,4
2264,2523,2761,2879,2786,3008,3170,2848,4
2322,2523,2761,2879,2792,3008,3170,2848,4
2286,2570,2822,2943,2790,3033,3198,2840,4
2246,2491,2804,2934,2874,3049,3159,2755,4
2322,2523,2761,2879,2792,3008,3170,2848,4
2264,2523,2761,2879,2786,3008,3170,2848,4
2286,2570,2822,2943,2790,3033,3198,2840,4
2062,2303,2737,2913,2812,3024,3064,2559,4
2286,2570,2822,2943,2790,3033,3198,2840,4
2238,2523,2761,2879,2792,3008,3170,2848,4
2304,2523,2761,2879,2754,3008,3170,2848,4
2304,2527,2813,2950,2788,3060,3176,2841,4
2304,2527,2813,2950,2788,3060,3176,2841,4
2264,2523,2761,2879,2786,3008,3170,2848,4
1960,2370,2540,2678,2424,2801,2974,2650,4
2062,2303,2737,2913,2812,3024,3064,2559,4
2092,2370,2540,2678,2678,2801,2974,2650,4
2286,2570,2822,2943,2790,3033,3198,2840,4
2348,2570,2822,2943,2840,3033,3198,2840,4
2264,2523,2761,2879,2786,3008,3170,2848,4
2238,2523,2761,2879,2792,3008,3170,2848,4
2304,2527,2813,2950,2788,3060,3176,2841,4
2062,2303,2737,2913,2812,3024,3064,2559,4
2304,2523,2761,2879,2754,3008,3170,2848,4
2304,2523,2761,2879,2754,3008,3170,2848,4
1938,2196,2550,2693,2692,2796,2928,2504,4
2322,2523,2761,2879,2792,3008,3170,2848,4
1978,2370,2540,2678,2490,2801,2974,2650,4
2062,2303,2737,2913,2812,3024,3064,2559,4
2238,2523,2761,2879,2792,3008,3170,2848,4
2304,2523,2761,2879,2754,3008,3170,2848,4
2286,2570,2822,2943,2790,3033,3198,2840,4
2010,2274,2708,2868,2792,2995,3043,2567,4
2348,2570,2822,2943,2840,3033,3198,2840,4
2348,2570,2822,2943,2840,3033,3198,2840,4
1978,2370,2540,2678,2490,2801,2974,2650,4
2322,2523,2761,2879,2792,3008,3170,2848,4
2304,2523,2761,2879,2754,3008,3170,2848,4
2010,2274,2708,2868,2792,2995,3043,2567,4
2092,2370,2540,2678,2678,2801,2974,2650,4
2010,2274,2708,2868,2792,2995,3043,2567,4
2304,2523,2761,2879,2754,3008,3170,2848,4
1960,2370,2540,2678,2424,2801,2974,2650,4
1938,2196,2550,2693,2692,2796,2928,2504,4
1904,2196,2550,2693,2508,2796,2928,2504,4
2304,2527,2813,2950,2788,3060,3176,2841,4
2010,2274,2708,2868,2792,2995,3043,2567,4
1968,2274,2708,2868,2784,2995,3043,2567,4
2062,2303,2737,2913,2812,3024,3064,2559,4
2092,2370,2540,2678,2678,2801,2974,2650,4
2062,2303,2737,2913,2812,3024,3064,2559,4
1960,2370,2540,2678,2424,2801,2974,2650,4
1938,2196,2550,2693,2692,2796,2928,2504,4
2238,2523,2761,2879,2792,3008,3170,2848,4
2264,2523,2761,2879,2786,3008,3170,2848,4
2304,2523,2761,2879,2754,3008,3170,2848,4
2136,2370,2540,2678,2686,2801,2974,2650,4
2304,2523,2761,2879,2754,3008,3170,2848,4
2246,2491,2804,2934,2874,3049,3159,2755,4
2348,2570,2822,2943,2840,3033,3198,2840,4
2010,2274,2708,2868,2792,2995,3043,2567,4
2348,2570,2822,2943,2840,3033,3198,2840,4
2304,2523,2761,2879,2754,3008,3170,2848,4
2348,2570,2822,2943,2840,3033,3198,2840,4
2304,2523,2761,2879,2754,3008,3170,2848,4
2062,2303,2737,2913,2812,3024,3064,2559,4
1938,2196,2550,2693,2692,2796,2928,2504,4
2010,2274,2708,2868,2792,2995,3043,2567,4
2010,2274,2708,2868,2792,2995,3043,2567,4
2264,2523,2761,2879,2786,3008,3170,2848,4
1968,2274,2708,2868,2784,2995,3043,2567,4
2256,2570,2822,2943,2812,3033,3198,2840,4
2062,2303,2737,2913,2812,3024,3064,2559,4
2010,2274,2708,2868,2792,2995,3043,2567,4
2264,2523,2761,2879,2786,3008,3170,2848,4
2348,2570,2822,2943,2840,3033,3198,2840,4
2010,2274,2708,2868,2792,2995,3043,2567,4
2322,2523,2761,2879,2792,3008,3170,2848,4
2010,2274,2708,2868,2792,2995,3043,2567,4
2340,2570,2822,2943,2854,3033,3198,2840,4
1960,2370,2540,2678,2424,2801,2974,2650,4
2304,2523,2761,2879,2754,3008,3170,2848,4
1978,2370,2540,2678,2490,2801,2974,2650,4
1978,2370,2540,2678,2490,2801,2974,2650,4
1938,2196,2550,2693,2692,2796,2928,2504,4
369,599,541,1222,2175,2400,2332,2722,5
469,766,744,1296,2230,2439,2298,2615,5
350,588,598,1165,2026,2286,2172,2520,5
372,628,599,1125,1961,2221,2166,2440,5
303,650,539,1172,2104,2391,2300,2657,5
639,978,888,1384,2593,2815,2700,3076,5
280,539,446,1146,2121,2375,2350,2592,5
291,512,458,1172,2104,2391,2254,2657,5
623,868,968,1367,2163,2369,2326,2595,5
294,571,478,1198,2213,2408,2280,2661,5
321,617,550,1222,2175,2400,2496,2722,5
343,557,549,1146,2121,2375,2338,2592,5
306,602,506,1198,2213,2408,2366,2661,5
282,533,475,1172,2104,2391,2306,2657,5
322,622,543,1125,1961,2221,2066,2440,5
372,628,599,1125,1961,2221,2166,2440,5
301,612,526,1172,2104,2391,2230,2657,5
330,594,480,1232,2538,2785,2676,3077,5
372,628,599,1125,1961,2221,2166,2440,5
350,588,598,1165,2026,2286,2172,2520,5
342,562,515,1146,2121,2375,2288,2592,5
292,539,432,1146,2121,2375,2292,2592,5
343,557,549,1146,2121,2375,2338,2592,5
342,562,515,1146,2121,2375,2288,2592,5
282,533,475,1172,2104,2391,2306,2657,5
321,617,550,1222,2175,2400,2496,2722,5
351,633,551,1222,2175,2400,2302,2722,5
322,622,543,1125,1961,2221,2066,2440,5
342,562,515,1146,2121,2375,2288,2592,5
342,562,515,1146,2121,2375,2288,2592,5
364,609,610,1165,2026,2286,2202,2520,5
343,557,549,1146,2121,2375,2338,2592,5
401,641,579,1165,2026,2286,2218,2520,5
557,862,813,1389,2297,2468,2460,2792,5
321,617,550,1222,2175,2400,2496,2722,5
569,849,873,1395,2191,2427,2424,2702,5
601,996,926,1367,2163,2369,2436,2595,5
471,815,738,1335,2088,2376,2378,2586,5
607,845,927,1395,2191,2427,2552,2702,5
401,641,579,1165,2026,2286,2218,2520,5
471,815,738,1335,2088,2376,2378,2586,5
303,650,539,1172,2104,2391,2300,2657,5
364,609,610,1165,2026,2286,2202,2520,5
372,628,599,1125,1961,2221,2166,2440,5
303,650,539,1172,2104,2391,2300,2657,5
377,648,572,1165,2026,2286,2186,2520,5
623,868,968,1367,2163,2369,2326,2595,5
342,562,515,1146,2121,2375,2288,2592,5
623,868,968,1367,2163,2369,2326,2595,5
350,588,598,1165,2026,2286,2172,2520,5
322,622,543,1125,1961,2221,2066,2440,5
306,602,506,1198,2213,2408,2366,2661,5
419,771,686,1296,2230,2439,2358,2615,5
349,614,575,1125,1961,2221,2140,2440,5
520,960,847,1389,2297,2468,2478,2792,5
342,562,515,1146,2121,2375,2288,2592,5
569,849,873,1395,2191,2427,2424,2702,5
623,868,968,1367,2163,2369,2326,2595,5
348,658,519,1232,2538,2785,2676,3077,5
321,617,550,1222,2175,2400,2496,2722,5
372,628,599,1125,1961,2221,2166,2440,5
343,557,549,1146,2121,2375,2338,2592,5
288,586,531,1198,2213,2408,2316,2661,5
330,594,480,1232,2538,2785,2676,3077,5
291,512,458,1172,2104,2391,2254,2657,5
351,633,551,1222,2175,2400,2302,2722,5
282,533,475,1172,2104,2391,2306,2657,5
306,602,506,1198,2213,2408,2366,2661,5
303,650,539,1172,2104,2391,2300,2657,5
303,650,539,1172,2104,2391,2300,2657,5
348,658,519,1232,2538,2785,2676,3077,5
471,815,738,1335,2088,2376,2378,2586,5
546,854,811,1335,2088,2376,2382,2586,5
350,588,598,1165,2026,2286,2172,2520,5
364,609,610,1165,2026,2286,2202,2520,5
702,902,1044,1361,2200,2387,2426,2639,5
321,617,550,1222,2175,2400,2496,2722,5
469,766,744,1296,2230,2439,2298,2615,5
607,845,927,1395,2191,2427,2552,2702,5
342,562,515,1146,2121,2375,2288,2592,5
469,766,744,1296,2230,2439,2298,2615,5
623,868,968,1367,2163,2369,2326,2595,5
607,845,927,1395,2191,2427,2552,2702,5
623,868,968,1367,2163,2369,2326,2595,5
364,609,610,1165,2026,2286,2202,2520,5
601,996,926,1367,2163,2369,2436,2595,5
702,902,1044,1361,2200,2387,2426,2639,5
291,512,458,1172,2104,2391,2254,2657,5
469,766,744,1296,2230,2439,2298,2615,5
419,771,686,1296,2230,2439,2358,2615,5
318,558,522,1198,2213,2408,2398,2661,5
702,902,1044,1361,2200,2387,2426,2639,5
469,766,744,1296,2230,2439,2298,2615,5
607,845,927,1395,2191,2427,2552,2702,5
372,628,599,1125,1961,2221,2166,2440,5
569,849,873,1395,2191,2427,2424,2702,5
291,512,458,1172,2104,2391,2254,2657,5
351,633,551,1222,2175,2400,2302,2722,5
401,641,579,1165,2026,2286,2218,2520,5
351,633,551,1222,2175,2400,2302,2722,5
349,614,575,1125,1961,2221,2140,2440,5
342,562,515,1146,2121,2375,2288,2592,5
349,614,575,1125,1961,2221,2140,2440,5
348,658,519,1232,2538,2785,2676,3077,5
282,533,475,1172,2104,2391,2306,2657,5
639,978,888,1384,2593,2815,2700,3076,5
557,862,813,1389,2297,2468,2460,2792,5
351,633,551,1222,2175,2400,2302,2722,5
349,614,575,1125,1961,2221,2140,2440,5
702,902,1044,1361,2200,2387,2426,2639,5
300,626,566,1222,2175,2400,2414,2722,5
321,617,550,1222,2175,2400,2496,2722,5
349,614,575,1125,1961,2221,2140,2440,5
364,609,610,1165,2026,2286,2202,2520,5
300,626,566,1222,2175,2400,2414,2722,5
469,766,744,1296,2230,2439,2298,2615,5
280,539,446,1146,2121,2375,2350,2592,5
348,658,519,1232,2538,2785,2676,3077,5
318,558,522,1198,2213,2408,2398,2661,5
306,602,506,1198,2213,2408,2366,2661,5
342,562,515,1146,2121,2375,2288,2592,5
623,868,968,1367,2163,2369,2326,2595,5
546,854,811,1335,2088,2376,2382,2586,5
288,586,531,1198,2213,2408,2316,2661,5
342,562,515,1146,2121,2375,2288,2592,5
623,868,968,1367,2163,2369,2326,2595,5
351,633,551,1222,2175,2400,2302,2722,5
288,586,531,1198,2213,2408,2316,2661,5
471,815,738,1335,2088,2376,2378,2586,5
292,539,432,1146,2121,2375,2292,2592,5
306,602,506,1198,2213,2408,2366,2661,5
350,588,598,1165,2026,2286,2172,2520,5
282,533,475,1172,2104,2391,2306,2657,5
294,571,478,1198,2213,2408,2280,2661,5
569,849,873,1395,2191,2427,2424,2702,5
520,960,847,1389,2297,2468,2478,2792,5
322,622,543,1125,1961,2221,2066,2440,5
322,622,543,1125,1961,2221,2066,2440,5
589,808,895,1361,2200,2387,2286,2639,5
288,586,531,1198,2213,2408,2316,2661,5
419,771,686,1296,2230,2439,2358,2615,5
589,808,895,1361,2200,2387,2286,2639,5
365,631,565,1125,1961,2221,2180,2440,5
520,960,847,1389,2297,2468,2478,2792,5
471,815,738,1335,2088,2376,2378,2586,5
351,633,551,1222,2175,2400,2302,2722,5
303,650,539,1172,2104,2391,2300,2657,5
318,558,522,1198,2213,2408,2398,2661,5
288,586,531,1198,2213,2408,2316,2661,5
288,586,531,1198,2213,2408,2316,2661,5
300,626,566,1222,2175,2400,2414,2722,5
342,562,515,1146,2121,2375,2288,2592,5
471,815,738,1335,2088,2376,2378,2586,5
569,849,873,1395,2191,2427,2424,2702,5
343,557,549,1146,2121,2375,2338,2592,5
546,854,811,1335,2088,2376,2382,2586,5
330,594,480,1232,2538,2785,2676,3077,5
342,562,515,1146,2121,2375,2288,2592,5
292,539,432,1146,2121,2375,2292,2592,5
351,633,551,1222,2175,2400,2302,2722,5
300,626,566,1222,2175,2400,2414,2722,5
342,562,515,1146,2121,2375,2288,2592,5
330,594,480,1232,2538,2785,2676,3077,5
351,633,551,1222,2175,2400,2302,2722,5
702,902,1044,1361,2200,2387,2426,2639,5
364,609,610,1165,2026,2286,2202,2520,5
520,960,847,1389,2297,2468,2478,2792,5
377,648,572,1165,2026,2286,2186,2520,5
607,845,927,1395,2191,2427,2552,2702,5
301,612,526,1172,2104,2391,2230,2657,5
322,622,543,1125,1961,2221,2066,2440,5
471,815,738,1335,2088,2376,2378,2586,5
303,650,539,1172,2104,2391,2300,2657,5
623,868,968,1367,2163,2369,2326,2595,5
306,602,506,1198,2213,2408,2366,2661,5
349,614,575,1125,1961,2221,2140,2440,5
364,609,610,1165,2026,2286,2202,2520,5
343,557,549,1146,2121,2375,2338,2592,5
321,617,550,1222,2175,2400,2496,2722,5
364,609,610,1165,2026,2286,2202,2520,5
306,602,506,1198,2213,2408,2366,2661,5
306,602,506,1198,2213,2408,2366,2661,5
520,960,847,1389,2297,2468,2478,2792,5
282,533,475,1172,2104,2391,2306,2657,5
569,849,873,1395,2191,2427,2424,2702,5
282,533,475,1172,2104,2391,2306,2657,5
306,602,506,1198,2213,2408,2366,2661,5
469,766,744,1296,2230,2439,2298,2615,5
306,602,506,1198,2213,2408,2366,2661,5
282,533,475,1172,2104,2391,2306,2657,5
372,628,599,1125,1961,2221,2166,2440,5
623,868,968,1367,2163,2369,2326,2595,5
469,766,744,1296,2230,2439,2298,2615,5
303,650,539,1172,2104,2391,2300,2657,5
318,558,522,1198,2213,2408,2398,2661,5
342,562,515,1146,2121,2375,2288,2592,5
282,533,475,1172,2104,2391,2306,2657,5
364,609,610,1165,2026,2286,2202,2520,5
569,849,873,1395,2191,2427,2424,2702,5
280,539,446,1146,2121,2375,2350,2592,5
301,612,526,1172,2104,2391,2230,2657,5
301,612,526,1172,2104,2391,2230,2657,5
702,902,1044,1361,2200,2387,2426,2639,5
623,868,968,1367,2163,2369,2326,2595,5
607,845,927,1395,2191,2427,2552,2702,5
321,617,550,1222,2175,2400,2496,2722,5
300,626,566,1222,2175,2400,2414,2722,5
350,588,598,1165,2026,2286,2172,2520,5
365,631,565,1125,1961,2221,2180,2440,5
303,650,539,1172,2104,2391,2300,2657,5
364,609,610,1165,2026,2286,2202,2520,5
364,609,610,1165,2026,2286,2202,2520,5
294,571,478,1198,2213,2408,2280,2661,5
419,771,686,1296,2230,2439,2358,2615,5
280,539,446,1146,2121,2375,2350,2592,5
557,862,813,1389,2297,2468,2460,2792,5
280,539,446,1146,2121,2375,2350,2592,5
306,602,506,1198,2213,2408,2366,2661,5
569,849,873,1395,2191,2427,2424,2702,5
520,960,847,1389,2297,2468,2478,2792,5
364,609,610,1165,2026,2286,2202,2520,5
350,588,598,1165,2026,2286,2172,2520,5
342,562,515,1146,2121,2375,2288,2592,5
364,609,610,1165,2026,2286,2202,2520,5
303,650,539,1172,2104,2391,2300,2657,5
300,626,566,1222,2175,2400,2414,2722,5
369,599,541,1222,2175,2400,2332,2722,5
419,771,686,1296,2230,2439,2358,2615,5
294,571,478,1198,2213,2408,2280,2661,5
364,609,610,1165,2026,2286,2202,2520,5
351,633,551,1222,2175,2400,2302,2722,5
280,539,446,1146,2121,2375,2350,2592,5
520,960,847,1389,2297,2468,2478,2792,5
343,557,549,1146,2121,2375,2338,2592,5
291,512,458,1172,2104,2391,2254,2657,5
318,558,522,1198,2213,2408,2398,2661,5
294,571,478,1198,2213,2408,2280,2661,5
469,766,744,1296,2230,2439,2298,2615,5
372,628,599,1125,1961,2221,2166,2440,5
322,622,543,1125,1961,2221,2066,2440,5
639,978,888,1384,2593,2815,2700,3076,5
639,978,888,1384,2593,2815,2700,3076,5
288,586,531,1198,2213,2408,2316,2661,5
291,512,458,1172,2104,2391,2254,2657,5
401,641,579,1165,2026,2286,2218,2520,5
569,849,873,1395,2191,2427,2424,2702,5
364,609,610,1165,2026,2286,2202,2520,5
369,599,541,1222,2175,2400,2332,2722,5
351,633,551,1222,2175,2400,2302,2722,5
343,557,549,1146,2121,2375,2338,2592,5
303,650,539,1172,2104,2391,2300,2657,5
401,641,579,1165,2026,2286,2218,2520,5
321,617,550,1222,2175,2400,2496,2722,5
292,539,432,1146,2121,2375,2292,2592,5
469,766,744,1296,2230,2439,2298,2615,5
301,612,526,1172,2104,2391,2230,2657,5
343,557,549,1146,2121,2375,2338,2592,5
